2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:02:51Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.9ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:03:33Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~49.8ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:03:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=266 (44%) unityFrames=401 frameMs avg=26.6 max=100.0 slowFrames(>20ms)=195 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:03:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.50 ticks snapSpacing=1.99 simTicks (~29.3ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:03:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=233 (39%) unityFrames=368 frameMs avg=27.2 max=100.0 slowFrames(>20ms)=348 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:03:53Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.02 ticks snapSpacing=1.72 simTicks (~26.9ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:03:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=239 (40%) unityFrames=361 frameMs avg=27.7 max=64.9 slowFrames(>20ms)=361 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:04:03Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.99 ticks snapSpacing=1.55 simTicks (~26.3ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:04:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=219 (37%) unityFrames=380 frameMs avg=26.3 max=40.0 slowFrames(>20ms)=380 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:04:13Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.82 ticks snapSpacing=1.64 simTicks (~27.4ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:04:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=230 (38%) unityFrames=370 frameMs avg=27.0 max=41.2 slowFrames(>20ms)=370 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:04:23Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~37.2ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:04:29Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=308 frameMs avg=32.6 max=100.0 slowFrames(>20ms)=308 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:04:33Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.7ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:04:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=279 (47%) unityFrames=320 frameMs avg=31.1 max=82.0 slowFrames(>20ms)=320 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:04:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.03 ticks snapSpacing=1.73 simTicks (~27.7ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:04:49Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=234 (39%) unityFrames=366 frameMs avg=27.3 max=38.9 slowFrames(>20ms)=366 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:04:53Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.10 ticks snapSpacing=1.59 simTicks (~27.5ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:05:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=266 (44%) unityFrames=334 frameMs avg=30.5 max=100.0 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:05:03Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.2ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:05:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=324 frameMs avg=30.3 max=100.0 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:05:13Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.06 ticks snapSpacing=1.57 simTicks (~28.4ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:05:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=252 (42%) unityFrames=349 frameMs avg=28.7 max=74.9 slowFrames(>20ms)=349 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:05:23Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.06 ticks snapSpacing=1.73 simTicks (~29.0ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:05:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=261 (44%) unityFrames=338 frameMs avg=29.6 max=94.2 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:05:33Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.83 simTicks (~28.7ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:05:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=259 (43%) unityFrames=341 frameMs avg=29.3 max=59.7 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:05:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.11 ticks snapSpacing=1.75 simTicks (~30.8ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:05:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=326 frameMs avg=30.7 max=42.5 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:05:53Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.0ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:06:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=313 frameMs avg=32.0 max=50.0 slowFrames(>20ms)=313 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:06:03Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.79 ticks snapSpacing=1.62 simTicks (~27.2ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:06:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=234 (39%) unityFrames=366 frameMs avg=27.3 max=42.5 slowFrames(>20ms)=366 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:06:13Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.21 ticks snapSpacing=1.83 simTicks (~30.6ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:07:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~20.6ms) estErr=0.00 ticks fps≈47 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:07:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=277 (46%) unityFrames=526 frameMs avg=22.1 max=100.0 slowFrames(>20ms)=244 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:07:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.60 ticks snapSpacing=1.35 simTicks (~25.0ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:07:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=188 (31%) unityFrames=413 frameMs avg=24.2 max=38.6 slowFrames(>20ms)=413 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:07:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.78 ticks snapSpacing=1.62 simTicks (~24.6ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:07:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=183 (31%) unityFrames=416 frameMs avg=24.0 max=38.4 slowFrames(>20ms)=416 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:07:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.78 ticks snapSpacing=1.62 simTicks (~25.7ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:07:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=180 (30%) unityFrames=421 frameMs avg=23.8 max=34.6 slowFrames(>20ms)=420 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:07:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.04 ticks snapSpacing=1.77 simTicks (~27.3ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:27:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.68 simTicks (~91.2ms) estErr=0.00 ticks fps≈14 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:27:53Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.61 ticks snapSpacing=1.34 simTicks (~23.1ms) estErr=0.00 ticks fps≈43 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:27:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=263 (44%) unityFrames=595 frameMs avg=21.6 max=100.0 slowFrames(>20ms)=207 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:28:03Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.64 ticks snapSpacing=1.39 simTicks (~24.4ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:28:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=191 (32%) unityFrames=409 frameMs avg=24.4 max=65.2 slowFrames(>20ms)=407 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:28:13Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.80 ticks snapSpacing=1.62 simTicks (~25.6ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:28:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=206 (34%) unityFrames=393 frameMs avg=25.5 max=44.6 slowFrames(>20ms)=393 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:28:23Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.63 ticks snapSpacing=1.55 simTicks (~25.4ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:28:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=221 (37%) unityFrames=379 frameMs avg=26.4 max=54.3 slowFrames(>20ms)=379 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:28:33Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.85 ticks snapSpacing=1.67 simTicks (~26.6ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:28:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=206 (34%) unityFrames=394 frameMs avg=25.4 max=43.8 slowFrames(>20ms)=394 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:28:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.63 ticks snapSpacing=1.55 simTicks (~25.4ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:28:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=194 (32%) unityFrames=407 frameMs avg=24.6 max=34.8 slowFrames(>20ms)=407 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:28:53Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.13 ticks snapSpacing=1.61 simTicks (~28.4ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:28:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=197 (33%) unityFrames=402 frameMs avg=24.9 max=37.2 slowFrames(>20ms)=402 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:29:03Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.4ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:29:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=266 (44%) unityFrames=335 frameMs avg=30.5 max=71.1 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:29:13Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~39.6ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:29:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=32.3 max=82.7 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:29:23Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.8ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:29:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.8 max=55.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:29:33Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.41 ticks snapSpacing=1.94 simTicks (~32.2ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:29:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=302 frameMs avg=32.5 max=50.4 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:29:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.84 ticks snapSpacing=1.63 simTicks (~27.3ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:29:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=337 frameMs avg=29.7 max=47.2 slowFrames(>20ms)=337 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:40:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~20.6ms) estErr=0.00 ticks fps≈48 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:40:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=295 (49%) unityFrames=3773 frameMs avg=7.5 max=100.0 slowFrames(>20ms)=256 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:40:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.82 ticks snapSpacing=1.47 simTicks (~24.7ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:40:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=209 (35%) unityFrames=390 frameMs avg=25.6 max=100.0 slowFrames(>20ms)=390 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:40:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.77 ticks snapSpacing=1.45 simTicks (~24.5ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:40:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=197 (33%) unityFrames=404 frameMs avg=24.8 max=51.3 slowFrames(>20ms)=404 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 23:40:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.80 ticks snapSpacing=1.62 simTicks (~27.3ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 23:40:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=229 (38%) unityFrames=370 frameMs avg=27.0 max=66.2 slowFrames(>20ms)=370 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
